"";"year";"tour";"dpt";"circo";"sexe";"candidat";"nuance";"voix";"pct_inscrits";"pct_exprimes";"elected"
"1506";2022;2;"34";2;"M";"F. Annie YAGUE";"ENS";9847;15,05;36,67;0
"1507";2022;2;"34";3;"M";"F. Julia MIGNACCA";"NUP";20229;21,91;46,9;0
"1508";2022;2;"34";3;"M";"F. Laurence CRISTOL";"ENS";22907;24,82;53,1;1
"1509";2022;2;"34";4;"M";"Sébastien ROME";"NUP";26291;22,06;50,65;1
"1510";2022;2;"34";4;"M";"F. Manon BOUQUIN";"RN";25617;21,49;49,35;0
"1511";2022;2;"34";5;"M";"Pierre POLARD";"NUP";19990;20,2;45,76;0
"1512";2022;2;"34";5;"M";"F. Stéphanie GALZY";"RN";23695;23,94;54,24;1
"1513";2022;2;"34";6;"M";"F. Magali CROZIER-DANIEL";"NUP";11341;12,08;30,17;0
"1514";2022;2;"34";6;"M";"F. Emmanuelle MÉNARD";"DVD";26255;27,96;69,83;1
"1515";2022;2;"34";7;"M";"Gabriel BLASCO";"NUP";18873;17,33;40,81;0
"1516";2022;2;"34";7;"M";"Aurélien LOPEZ LIGUORI";"RN";27378;25,14;59,19;1
"1517";2022;2;"34";8;"M";"Sylvain CARRIERE";"NUP";19483;20,65;50,59;1
"1518";2022;2;"34";8;"M";"Cédric DELAPIERRE";"RN";19025;20,16;49,41;0
"1519";2022;2;"34";9;"M";"F. Nadia BELAOUNI";"NUP";16384;18,32;45,63;0
"1520";2022;2;"34";9;"M";"Patrick VIGNAL";"ENS";19520;21,83;54,37;1
"1521";2022;2;"35";1;"M";"Frédéric MATHIEU";"NUP";25205;26,96;52,62;1
"1522";2022;2;"35";1;"M";"F. Hind SAOUD";"ENS";22691;24,27;47,38;0
"1523";2022;2;"35";2;"M";"Tristan LAHAIS";"NUP";26190;26,65;48,18;0
"1524";2022;2;"35";2;"M";"F. Laurence MAILLART-MÉHAIGNERIE";"ENS";28165;28,66;51,82;1
"1525";2022;2;"35";3;"M";"F. Claudia ROUAUX";"NUP";23784;25,89;51,53;1
"1526";2022;2;"35";3;"M";"Christophe MARTINS";"ENS";22375;24,36;48,47;0
"1527";2022;2;"35";4;"M";"F. Mathilde HIGNET";"NUP";22856;23,85;50,36;1
"1528";2022;2;"35";4;"M";"F. Anne PATAULT";"ENS";22528;23,51;49,64;0
"1529";2022;2;"35";5;"M";"Gilles RENAULT";"NUP";20923;19,07;41,34;0
"1530";2022;2;"35";5;"M";"F. Christine LE NABOUR-CLOAREC";"ENS";29690;27,06;58,66;1
"1531";2022;2;"35";6;"M";"F. Hélène MOCQUARD";"NUP";16413;18,18;38,31;0
"1532";2022;2;"35";6;"M";"Thierry BENOIT";"ENS";26431;29,27;61,69;1
"1533";2022;2;"35";7;"M";"F. Anne LE GAGNE";"ENS";21681;20,64;47,77;0
"1534";2022;2;"35";7;"M";"Jean-Luc BOURGEAUX";"LR";23704;22,56;52,23;1
"1535";2022;2;"35";8;"M";"Mickaël BOULOUX";"NUP";28261;31,06;57,97;1
"1536";2022;2;"35";8;"M";"Florian BACHELIER";"ENS";20489;22,52;42,03;0
"1537";2022;2;"36";1;"M";"F. Éloïse GONZALEZ";"NUP";14258;18,33;43,98;0
"1538";2022;2;"36";1;"M";"François JOLIVET";"ENS";18158;23,35;56,02;1
"1539";2022;2;"36";2;"M";"Nicolas FORISSIER";"LR";22507;25,47;58,19;1
"1540";2022;2;"36";2;"M";"Fabien THIRION";"RN";16173;18,3;41,81;0
"1541";2022;2;"37";1;"M";"Charles FOURNIER";"NUP";17461;24,54;53,51;1
"1542";2022;2;"37";1;"M";"Philippe CHALUMEAU";"ENS";15171;21,32;46,49;0
"1543";2022;2;"37";2;"M";"F. Christelle GOBERT";"NUP";18758;20,33;45,29;0
"1544";2022;2;"37";2;"M";"Daniel LABARONNE";"ENS";22663;24,57;54,71;1
"1545";2022;2;"37";3;"M";"F. Roxane SIRVEN";"NUP";19327;19,44;42,84;0
"1546";2022;2;"37";3;"M";"Henri ALFANDARI";"ENS";25792;25,95;57,16;1
"1547";2022;2;"37";4;"M";"Laurent BAUMEL";"NUP";20752;22,48;49,48;0
"1548";2022;2;"37";4;"M";"F. Fabienne COLBOC";"ENS";21185;22,95;50,52;1
"1549";2022;2;"37";5;"M";"F. Sabine THILLAYE";"ENS";22055;25,32;59,06;1
"1550";2022;2;"37";5;"M";"F. Ambre LOUISIN";"RN";15286;17,55;40,94;0
"1551";2022;2;"38";1;"M";"F. Salomé ROBIN";"NUP";20427;23,83;44,47;0
"1552";2022;2;"38";1;"M";"Olivier VÉRAN";"ENS";25512;29,76;55,53;1
"1553";2022;2;"38";2;"M";"F. Cyrielle CHATELAIN";"NUP";16992;21,62;52,13;1
"1554";2022;2;"38";2;"M";"Jean-Charles COLAS-ROY";"ENS";15604;19,85;47,87;0
"1555";2022;2;"38";3;"M";"F. Élisa MARTIN";"NUP";15326;25,37;57,48;1
"1556";2022;2;"38";3;"M";"F. Emilie CHALAS";"ENS";11338;18,77;42,52;0
"1557";2022;2;"38";4;"M";"F. Marie-Noëlle BATTISTEL";"NUP";24016;26,13;58,06;1
"1558";2022;2;"38";4;"M";"F. Fanny LACROIX";"ENS";17350;18,88;41,94;0
"1559";2022;2;"38";5;"M";"Jérémie IORDANOFF";"NUP";25010;23,58;50,43;1
"1560";2022;2;"38";5;"M";"F. Florence JAY";"ENS";24580;23,18;49,57;0
"1561";2022;2;"38";6;"M";"F. Cendra MOTIN";"ENS";17994;20,18;49,08;0
"1562";2022;2;"38";6;"M";"Alexis JOLLY";"RN";18667;20,94;50,92;1
"1563";2022;2;"38";7;"M";"Yannick NEUDER";"LR";23678;24,63;59,59;1
"1564";2022;2;"38";7;"M";"Alexandre MOULIN-COMTE";"RN";16055;16,7;40,41;0
"1565";2022;2;"38";8;"M";"F. Caroline ABADIE";"ENS";18251;22,12;53,63;1
"1566";2022;2;"38";8;"M";"Benoit AUGUSTE";"RN";15782;19,13;46,37;0
"1567";2022;2;"38";9;"M";"F. Sandrine NOSBÉ";"NUP";20973;20,84;46,2;0
"1568";2022;2;"38";9;"M";"F. Elodie JACQUIER-LAFORGE";"ENS";24427;24,27;53,8;1
"1569";2022;2;"38";10;"M";"F. Marjolaine MEYNIER-MILLEFERT";"ENS";20282;20,52;52,51;1
"1570";2022;2;"38";10;"M";"F. Nathalie GERMAIN";"RN";18345;18,56;47,49;0
"1571";2022;2;"39";1;"M";"Anthony BRONDEL";"NUP";13108;20,16;43,78;0
"1572";2022;2;"39";1;"M";"F. Danielle BRULEBOIS";"ENS";16833;25,88;56,22;1
"1573";2022;2;"39";2;"M";"F. Evelyne TERNANT";"NUP";9386;16,82;37,9;0
"1574";2022;2;"39";2;"M";"F. Marie-Christine DALLOZ";"LR";15380;27,56;62,1;1
"1575";2022;2;"39";3;"M";"Hervé PRAT";"NUP";13783;19,58;41,54;0
"1576";2022;2;"39";3;"M";"F. Justine GRUET";"LR";19397;27,56;58,46;1
"1577";2022;2;"40";1;"M";"Guy DE BARBEYRAC";"NUP";21472;19,79;44,19;0
"1578";2022;2;"40";1;"M";"F. Geneviève DARRIEUSSECQ";"ENS";27123;24,99;55,81;1
"1579";2022;2;"40";2;"M";"Jean-Marc LESPADE";"NUP";28043;22,79;48,06;0
"1580";2022;2;"40";2;"M";"Lionel CAUSSE";"ENS";30305;24,63;51,94;1
"1581";2022;2;"40";3;"M";"Boris VALLAUD";"NUP";28998;29,14;59,93;1
"1582";2022;2;"40";3;"M";"Jean-Francois BROQUÈRES";"ENS";19389;19,48;40,07;0
"1583";2022;2;"41";1;"M";"Reda BELKADI";"NUP";15606;18,85;43,53;0
"1584";2022;2;"41";1;"M";"Marc FESNEAU";"ENS";20249;24,46;56,47;1
"1585";2022;2;"41";2;"M";"F. Emmanuelle CHAPLAULT";"ENS";17347;21,58;48,93;0
"1586";2022;2;"41";2;"M";"Roger CHUDEAU";"RN";18107;22,52;51,07;1
"1587";2022;2;"41";3;"M";"Christophe MARION";"ENS";21158;25,83;55,21;1
"1588";2022;2;"41";3;"M";"F. Marine BARDET";"RN";17163;20,95;44,79;0
"1589";2022;2;"42";1;"M";"F. Laetitia COPIN";"NUP";12166;18,83;47,9;0
"1590";2022;2;"42";1;"M";"Quentin BATAILLON";"ENS";13231;20,48;52,1;1
"1591";2022;2;"42";2;"M";"F. Andrée TAURINYA";"NUP";10488;20,59;50,63;1
"1592";2022;2;"42";2;"M";"Jean-Michel MIS";"ENS";10225;20,07;49,37;0
"1593";2022;2;"42";3;"M";"Vincent BONY";"NUP";14006;16,77;42,68;0
"1594";2022;2;"42";3;"M";"Emmanuel MANDON";"ENS";18807;22,52;57,32;1
"1595";2022;2;"42";4;"M";"Bernard PAEMELAERE";"NUP";17352;16,69;38,39;0
"1596";2022;2;"42";4;"M";"Dino CINIERI";"LR";27847;26,78;61,61;1
"1597";2022;2;"42";5;"M";"F. Nathalie SARLES";"ENS";15245;14,9;38,28;0
"1598";2022;2;"42";5;"M";"Antoine VERMOREL-MARQUES";"LR";24575;24,02;61,72;1
"1599";2022;2;"42";6;"M";"Julien BOROWCZYK";"ENS";19891;17,89;44,26;0
"1600";2022;2;"42";6;"M";"Jean-Pierre TAITE";"LR";25050;22,53;55,74;1
"1601";2022;2;"43";1;"M";"F. Celline GACON";"NUP";13773;13,56;29,78;0
"1602";2022;2;"43";1;"M";"F. Isabelle VALENTIN";"LR";32478;31,97;70,22;1
"1603";2022;2;"43";2;"M";"F. Azelma SIGAUX";"NUP";11862;14,93;31,65;0
"1604";2022;2;"43";2;"M";"Jean-Pierre VIGIER";"LR";25621;32,24;68,35;1
"1605";2022;2;"44";1;"M";"Karim BENBRAHIM";"NUP";18739;24,3;47,92;0
"1606";2022;2;"44";1;"M";"Mounir BELHAMITI";"ENS";20367;26,41;52,08;1
"1607";2022;2;"44";2;"M";"Andy KERBRAT";"NUP";26851;29,37;55,8;1
"1608";2022;2;"44";2;"M";"F. Valérie OPPELT";"ENS";21271;23,27;44,2;0
"1609";2022;2;"44";3;"M";"F. Ségolène AMIOT";"NUP";24837;25,67;55,7;1
"1610";2022;2;"44";3;"M";"F. Anne-France BRUNET";"ENS";19752;20,41;44,3;0
"1611";2022;2;"44";4;"M";"F. Julie LAERNOES";"NUP";26411;28,31;58,03;1
"1612";2022;2;"44";4;"M";"F. Aude AMADOU";"ENS";19105;20,48;41,97;0
"1613";2022;2;"44";5;"M";"F. Sabine LALANDE";"NUP";28348;22,51;45,59;0
"1614";2022;2;"44";5;"M";"F. Sarah EL HAIRY";"ENS";33834;26,87;54,41;1
"1615";2022;2;"44";6;"M";"Jean-Claude RAUX";"NUP";26852;23,27;52,84;1
"1616";2022;2;"44";6;"M";"Jordan ESNAULT";"ENS";23961;20,76;47,16;0
"1617";2022;2;"44";7;"M";"F. Veronique MAHÉ";"NUP";23381;19,93;42,94;0
"1618";2022;2;"44";7;"M";"F. Sandrine JOSSO";"ENS";31074;26,49;57,06;1
"1619";2022;2;"44";8;"M";"Matthias TAVEL";"NUP";21596;23,95;54,45;1
"1620";2022;2;"44";8;"M";"F. Audrey DUFEU";"ENS";18063;20,03;45,55;0
"1621";2022;2;"44";9;"M";"F. Hélène MACON";"NUP";27908;21,48;46,88;0
"1622";2022;2;"44";9;"M";"Yannick HAURY";"ENS";31625;24,34;53,12;1
"1623";2022;2;"44";10;"M";"Bruno CAILLETEAU";"NUP";25274;20,42;43,48;0
"1624";2022;2;"44";10;"M";"F. Sophie ERRANTE";"ENS";32852;26,54;56,52;1
"1625";2022;2;"45";1;"M";"F. Ghislaine KOUNOWSKI";"NUP";15080;19,43;42,79;0
"1626";2022;2;"45";1;"M";"F. Stéphanie RIST";"ENS";20163;25,99;57,21;1
"1627";2022;2;"45";2;"M";"Emmanuel DUPLESSY";"NUP";16280;18,65;44,22;0
"1628";2022;2;"45";2;"M";"F. Caroline JANVIER";"ENS";20535;23,52;55,78;1
"1629";2022;2;"45";3;"M";"F. Carine BARBIER";"ENS";15416;21,75;47,78;0
"1630";2022;2;"45";3;"M";"F. Mathilde PARIS";"RN";16846;23,77;52,22;1
"1631";2022;2;"45";4;"M";"Bruno NOTTIN";"NUP";11037;14,75;36,64;0
"1632";2022;2;"45";4;"M";"Thomas MÉNAGÉ";"RN";19087;25,51;63,36;1
"1633";2022;2;"45";5;"M";"Anthony BROSSE";"ENS";15747;21,37;50,02;1
"1634";2022;2;"45";5;"M";"Valentin MANENT";"RN";15736;21,36;49,98;0
"1635";2022;2;"45";6;"M";"Olivier HICTER";"NUP";14073;18,72;42,73;0
"1636";2022;2;"45";6;"M";"Richard RAMOS";"ENS";18865;25,09;57,27;1
"1637";2022;2;"46";1;"M";"F. Elsa BOUGEARD";"NUP";14016;19,24;35,37;0
"1638";2022;2;"46";1;"M";"Aurélien PRADIÉ";"LR";25615;35,16;64,63;1
"1639";2022;2;"46";2;"M";"Thierry GROSSEMY";"NUP";12618;18,92;33,8;0
"1640";2022;2;"46";2;"M";"Christophe PROENÇA";"DVG";11966;17,95;32,06;0
"1641";2022;2;"46";2;"M";"F. Huguette TIEGNA";"ENS";12744;19,11;34,14;1
"1642";2022;2;"47";1;"M";"Michel LAUZZANA";"ENS";20328;22,92;51,48;1
"1643";2022;2;"47";1;"M";"Sébastien DELBOSQ";"RN";19163;21,61;48,52;0
"1644";2022;2;"47";2;"M";"Christophe COURREGELONGUE";"NUP";12880;16,63;30,75;0
"1645";2022;2;"47";2;"M";"Alexandre FRESCHI";"ENS";12484;16,12;29,81;0
"1646";2022;2;"47";2;"M";"F. Hélène LAPORTE";"RN";16516;21,32;39,44;1
"1647";2022;2;"47";3;"M";"Xavier CZAPLA";"NUP";14161;18,64;43,03;0
"1648";2022;2;"47";3;"M";"F. Annick COUSIN";"RN";18747;24,67;56,97;1
"1649";2022;2;"48";1;"M";"F. Sandrine DESCAVES";"NUP";14620;24,4;45,72;0
"1650";2022;2;"48";1;"M";"Pierre MOREL A L'HUISSIER";"UDI";17355;28,97;54,28;1
"1651";2022;2;"49";1;"M";"Arash SAEIDI";"NUP";18207;20,69;44,48;0
"1652";2022;2;"49";1;"M";"François GERNIGON";"ENS";22724;25,82;55,52;1
"1653";2022;2;"49";2;"M";"F. Caroline BESSAT";"NUP";19050;20,26;43,24;0
"1654";2022;2;"49";2;"M";"F. Stella DUPONT";"ENS";25005;26,59;56,76;1
"1655";2022;2;"49";3;"M";"F. Véronique ROUDÉVITCH";"NUP";12342;17;39,35;0
"1656";2022;2;"49";3;"M";"F. Anne-Laure BLIN";"LR";19020;26,2;60,65;1
"1657";2022;2;"49";4;"M";"F. Caroline RABAULT";"NUP";13093;17,17;39,67;0
"1658";2022;2;"49";4;"M";"F. Laëtitia SAINT-PAUL";"ENS";19913;26,12;60,33;1
"1659";2022;2;"49";5;"M";"Christophe AIRAUD";"NUP";12525;15,77;39,24;0
"1660";2022;2;"49";5;"M";"Denis MASSEGLIA";"ENS";19395;24,41;60,76;1
"1661";2022;2;"49";6;"M";"F. Tassadit AMGHAR";"NUP";18119;18,41;42,4;0
"1662";2022;2;"49";6;"M";"F. Nicole DUBRE CHIRAT";"ENS";24615;25,02;57,6;1
"1663";2022;2;"49";7;"M";"Guillaume JOUANNEAU";"NUP";16692;20,14;44,44;0
"1664";2022;2;"49";7;"M";"Philippe BOLO";"ENS";20865;25,18;55,56;1
"1665";2022;2;"50";1;"M";"Guillaume HÉDOUIN";"NUP";12331;14,09;31,22;0
"1666";2022;2;"50";1;"M";"Philippe GOSSELIN";"LR";27166;31,03;68,78;1
"1667";2022;2;"50";2;"M";"Patrick GRIMBERT";"NUP";15602;16,09;35,56;0
"1668";2022;2;"50";2;"M";"Bertrand SORRE";"ENS";28279;29,16;64,44;1
"1669";2022;2;"50";3;"M";"F. Gaëlle VEROVE";"NUP";21751;19,62;43,87;0
"1670";2022;2;"50";3;"M";"Stéphane TRAVERT";"ENS";27829;25,1;56,13;1
"1671";2022;2;"50";4;"M";"F. Anna PIC";"NUP";20482;22,91;51,61;1
"1672";2022;2;"50";4;"M";"F. Sonia KRIMI";"ENS";19204;21,48;48,39;0
"1673";2022;2;"51";1;"M";"F. Evelyne BOURGOIN";"NUP";12536;16,83;44,09;0
"1674";2022;2;"51";1;"M";"Xavier ALBERTINI";"ENS";15898;21,35;55,91;1
"1675";2022;2;"51";2;"M";"F. Lynda MEGUENINE";"NUP";12079;16,18;45,18;0
"1676";2022;2;"51";2;"M";"F. Anne-Sophie FRIGOUT";"RN";14655;19,63;54,82;1
"1677";2022;2;"51";3;"M";"Eric GIRARDIN";"ENS";16836;21,03;51,43;1
"1678";2022;2;"51";3;"M";"F. Jennifer MARC";"RN";15897;19,86;48,57;0
"1679";2022;2;"51";4;"M";"F. Lise MAGNIER";"ENS";17294;22,43;55,33;1
"1680";2022;2;"51";4;"M";"Thierry BESSON";"RN";13962;18,11;44,67;0
"1681";2022;2;"51";5;"M";"Charles DE COURSON";"DVD";21325;28,06;63,03;1
"1682";2022;2;"51";5;"M";"Pierre THIONNET";"RN";12506;16,46;36,97;0
"1683";2022;2;"52";1;"M";"F. Bérangère ABBA";"ENS";15411;22,02;48,75;0
"1684";2022;2;"52";1;"M";"Christophe BENTZ";"RN";16201;23,14;51,25;1
"1685";2022;2;"52";2;"M";"François CORNUT-GENTILLE";"LR";12963;21,81;48,3;0
"1686";2022;2;"52";2;"M";"F. Laurence ROBERT-DEHAULT";"RN";13877;23,34;51,7;1
"1687";2022;2;"53";1;"M";"Guillaume GAROT";"NUP";20178;27,38;63,22;1
"1688";2022;2;"53";1;"M";"F. Béatrice MOTTIER";"ENS";11739;15,93;36,78;0
"1689";2022;2;"53";2;"M";"Grégory BOISSEAU";"NUP";13983;17,68;41,38;0
"1690";2022;2;"53";2;"M";"F. Géraldine BANNIER";"ENS";19812;25,05;58,62;1
"1691";2022;2;"54";1;"M";"Nordine JOUIRA";"NUP";17017;20,64;46,57;0
"1692";2022;2;"54";1;"M";"F. Carole GRANDJEAN";"ENS";19520;23,68;53,43;1
"1693";2022;2;"54";2;"M";"Stéphane HABLOT";"NUP";15524;23;49,74;0
"1694";2022;2;"54";2;"M";"Emmanuel LACRESSE";"ENS";15689;23,24;50,26;1
"1695";2022;2;"54";3;"M";"F. Martine ETIENNE";"NUP";13886;17,2;51,94;1
"1696";2022;2;"54";3;"M";"Xavier PALUSZKIEWICZ";"ENS";12851;15,91;48,06;0
"1697";2022;2;"54";4;"M";"Thibault BAZIN";"LR";24952;25,58;62,18;1
"1698";2022;2;"54";4;"M";"F. Dominique BILDE";"RN";15175;15,56;37,82;0
"1699";2022;2;"54";5;"M";"Dominique POTIER";"DVG";21781;27,75;63,12;1
"1700";2022;2;"54";5;"M";"Philippe MORENVILLIER";"RN";12728;16,22;36,88;0
"1701";2022;2;"54";6;"M";"F. Caroline FIAT";"NUP";16132;18,48;50,23;1
"1702";2022;2;"54";6;"M";"Anthony BOULOGNE";"RN";15984;18,31;49,77;0
"1703";2022;2;"55";1;"M";"Bertrand PANCHER";"DVD";19027;25,15;55,4;1
"1704";2022;2;"55";1;"M";"F. Brigitte GAUDINEAU";"RN";15317;20,25;44,6;0
"1705";2022;2;"55";2;"M";"F. Anne BOIS";"ENS";11534;19,38;46,5;0
"1706";2022;2;"55";2;"M";"F. Florence GOULET";"RN";13269;22,29;53,5;1
"1707";2022;2;"56";1;"M";"Luc FOUCAULT";"NUP";23648;20,59;40,75;0
"1708";2022;2;"56";1;"M";"F. Anne LE HÉNANFF";"ENS";34382;29,93;59,25;1
"1709";2022;2;"56";2;"M";"Karol KIRCHNER";"NUP";22630;20,13;41,4;0
"1710";2022;2;"56";2;"M";"Jimmy PAHUN";"ENS";32026;28,49;58,6;1
"1711";2022;2;"56";3;"M";"F. Marie Madeleine DORE-LUCAS";"NUP";18588;19,24;43,36;0
"1712";2022;2;"56";3;"M";"F. Nicole LE PEIH";"ENS";24283;25,13;56,64;1
"1713";2022;2;"56";4;"M";"Paul MOLAC";"REG";37678;33,72;73,43;1
"1714";2022;2;"56";4;"M";"F. Rozenn GUEGAN";"ENS";13631;12,2;26,57;0
"1715";2022;2;"56";5;"M";"Damien GIRARD";"NUP";18634;22,77;48,65;0
"1716";2022;2;"56";5;"M";"F. Lysiane MÉTAYER";"ENS";19666;24,03;51,35;1
"1717";2022;2;"56";6;"M";"Jean-Michel BAUDRY";"NUP";19725;21,04;45,19;0
"1718";2022;2;"56";6;"M";"Jean-Michel JACQUES";"ENS";23925;25,52;54,81;1
"1719";2022;2;"57";1;"M";"Belkhir BELHADDAD";"ENS";17532;18,84;53,59;1
"1720";2022;2;"57";1;"M";"Grégoire LALOUX";"RN";15184;16,32;46,41;0
"1721";2022;2;"57";2;"M";"F. Lisa LAHORE";"NUP";12952;16,99;43,59;0
"1722";2022;2;"57";2;"M";"Ludovic MENDES";"ENS";16764;21,99;56,41;1
"1723";2022;2;"57";3;"M";"F. Charlotte LEDUC";"NUP";14012;18,47;51,46;1
"1724";2022;2;"57";3;"M";"F. Françoise GROLET";"RN";13215;17,42;48,54;0
"1725";2022;2;"57";4;"M";"Fabien DI FILIPPO";"LR";22655;27,97;69,3;1
"1726";2022;2;"57";4;"M";"Michel RAMBOUR";"RN";10038;12,39;30,7;0
"1727";2022;2;"57";5;"M";"Vincent SEITLINGER";"LR";16413;22,66;59,12;1
"1728";2022;2;"57";5;"M";"F. Marie-Claude VOINÇON";"RN";11348;15,67;40,88;0
"1729";2022;2;"57";6;"M";"Christophe AREND";"ENS";9347;13,97;43,04;0
"1730";2022;2;"57";6;"M";"Kévin PFEFFER";"RN";12368;18,49;56,96;1
"1731";2022;2;"57";7;"M";"F. Hélène ZANNIER";"ENS";14829;16,57;44,59;0
"1732";2022;2;"57";7;"M";"Alexandre LOUBET";"RN";18424;20,59;55,41;1
"1733";2022;2;"57";8;"M";"F. Céline LEGER";"NUP";13770;15,1;47,57;0
"1734";2022;2;"57";8;"M";"Laurent JACOBELLI";"RN";15176;16,64;52,43;1
"1735";2022;2;"57";9;"M";"F. Brigitte VAÏSSE";"NUP";16386;16,11;44,97;0
"1736";2022;2;"57";9;"M";"F. Isabelle RAUCH";"ENS";20048;19,71;55,03;1
"1737";2022;2;"58";1;"M";"F. Perrine GOULET";"ENS";16554;22,17;54,43;1
"1738";2022;2;"58";1;"M";"F. Pauline VIGNERON";"RN";13858;18,56;45,57;0
"1739";2022;2;"58";2;"M";"F. Marie Anne GUILLEMAIN";"NUP";11527;14,45;27,07;0
"1740";2022;2;"58";2;"M";"Patrice PERROT";"ENS";15577;19,53;36,59;1
"1741";2022;2;"58";2;"M";"Julien GUIBERT";"RN";15472;19,4;36,34;0
"1742";2022;2;"59";1;"M";"Adrien QUATENNENS";"NUP";17428;27,13;65,24;1
"1743";2022;2;"59";1;"M";"F. Vanessa DUHAMEL";"ENS";9284;14,45;34,76;0
"1744";2022;2;"59";2;"M";"Ugo BERNALICIS";"NUP";21740;25,03;58;1
"1745";2022;2;"59";2;"M";"Rudy ELEGEEST";"ENS";15743;18,13;42;0
"1746";2022;2;"59";3;"M";"Benjamin SAINT-HUILE";"DVG";18448;19,98;51,7;1
"1747";2022;2;"59";3;"M";"F. Sandra DELANNOY";"RN";17237;18,67;48,3;0
"1748";2022;2;"59";4;"M";"Octave DELEPIERE";"NUP";19952;19,62;43,95;0
"1749";2022;2;"59";4;"M";"F. Brigitte LISO";"ENS";25447;25,02;56,05;1
"1750";2022;2;"59";5;"M";"F. Ophélie DELNESTE";"NUP";19736;19,43;48,86;0
"1751";2022;2;"59";5;"M";"Victor CATTEAU";"RN";20658;20,33;51,14;1
"1752";2022;2;"59";6;"M";"F. Célia PEREIRA";"NUP";16037;17,11;36,93;0
"1753";2022;2;"59";6;"M";"F. Charlotte PARMENTIER-LECOCQ";"ENS";27387;29,22;63,07;1
"1754";2022;2;"59";7;"M";"F. Karima CHOUIA";"NUP";13324;18,1;44,53;0
"1755";2022;2;"59";7;"M";"F. Félicie GÉRARD";"ENS";16600;22,55;55,47;1
"1756";2022;2;"59";8;"M";"David GUIRAUD";"NUP";12585;18,34;59,94;1
"1757";2022;2;"59";8;"M";"F. Catherine OSSON";"ENS";8412;12,26;40,06;0
"1758";2022;2;"59";9;"M";"F. Odile VIDAL-SAGNIER";"NUP";16602;17,98;40,9;0
"1759";2022;2;"59";9;"M";"F. Violette SPILLEBOUT";"ENS";23990;25,97;59,1;1
"1760";2022;2;"59";10;"M";"Leslie MORTREUX";"NUP";11957;14,54;42,48;0
"1761";2022;2;"59";10;"M";"Gérald DARMANIN";"ENS";16193;19,69;57,52;1
"1762";2022;2;"59";11;"M";"Roger VICOT";"NUP";22143;23,45;56,27;1
"1763";2022;2;"59";11;"M";"Laurent PIETRASZEWSKI";"ENS";17210;18,22;43,73;0
"1764";2022;2;"59";12;"M";"F. Anne Laure CATTELOT";"ENS";18235;19,58;47,18;0
"1765";2022;2;"59";12;"M";"Michaël TAVERNE";"RN";20415;21,93;52,82;1
"1766";2022;2;"59";13;"M";"F. Christine DECODTS";"ENS";16524;18,99;52,37;1
"1767";2022;2;"59";13;"M";"Yohann DUVAL";"RN";15029;17,27;47,63;0
"1768";2022;2;"59";14;"M";"Paul CHRISTOPHE";"ENS";22916;23,05;53,21;1
"1769";2022;2;"59";14;"M";"F. Pierrette CUVELIER";"RN";20155;20,27;46,79;0
"1770";2022;2;"59";15;"M";"F. Emilie DUCOURANT";"NUP";18134;18,54;45,91;0
"1771";2022;2;"59";15;"M";"Pierrick BERTELOOT";"RN";21367;21,84;54,09;1
"1772";2022;2;"59";16;"M";"Alain BRUNEEL";"NUP";16097;19,22;49,65;0
"1773";2022;2;"59";16;"M";"Matthieu MARCHIO";"RN";16322;19,49;50,35;1
"1774";2022;2;"59";17;"M";"Dimitri HOUBRON";"ENS";13354;18,13;46,43;0
"1775";2022;2;"59";17;"M";"Thibaut FRANCOIS";"RN";15408;20,92;53,57;1
"1776";2022;2;"59";18;"M";"Guy BRICOUT";"UDI";19211;21,08;50,58;1
"1777";2022;2;"59";18;"M";"F. Mélanie DISDIER";"RN";18768;20,6;49,42;0
"1778";2022;2;"59";19;"M";"Patrick SOLOCH";"NUP";13085;16,28;42,85;0
"1779";2022;2;"59";19;"M";"Sébastien CHENU";"RN";17451;21,71;57,15;1
"1780";2022;2;"59";20;"M";"Fabien ROUSSEL";"NUP";16439;20,16;54,5;1
"1781";2022;2;"59";20;"M";"Guillaume FLORQUIN";"RN";13725;16,83;45,5;0
"1782";2022;2;"59";21;"M";"F. Béatrice DESCAMPS";"DVD";17199;21,21;57,12;1
"1783";2022;2;"59";21;"M";"F. Océane VALENTIN";"RN";12909;15,92;42,88;0
"1784";2022;2;"60";1;"M";"Victor HABERT-DASSAULT";"LR";20480;24,64;58,34;1
"1785";2022;2;"60";1;"M";"David MAGNIER";"RN";14625;17,59;41,66;0
"1786";2022;2;"60";2;"M";"F. Chanez HERBANNE";"ENS";16974;19,05;44,17;0
"1787";2022;2;"60";2;"M";"Philippe BALLARD";"RN";21451;24,07;55,83;1
"1788";2022;2;"60";3;"M";"F. Valérie LABATUT";"NUP";12769;17,29;47,58;0
"1789";2022;2;"60";3;"M";"Alexandre SABATOU";"RN";14066;19,05;52,42;1
"1790";2022;2;"60";4;"M";"Eric WOERTH";"ENS";21201;22,66;54,35;1
"1791";2022;2;"60";4;"M";"F. Audrey HAVEZ";"RN";17808;19,03;45,65;0
"1792";2022;2;"60";5;"M";"Pierre VATIN";"LR";18430;25,13;59,78;1
"1793";2022;2;"60";5;"M";"F. Myriam LAMZOUDI";"RN";12399;16,91;40,22;0
"1794";2022;2;"60";6;"M";"F. Carole BUREAU-BONNARD";"ENS";15458;20,37;47,43;0
